in_real,in_imag,out_real,out_imag
0.581910757,-0.844226143,10.757384069351449,2.7820617168857744
0.650330213,-0.699745782,9.842595048386057,3.9933953749972275
0.676069611,-0.529173293,8.649734755057338,5.077529994024218
0.651638212,-0.353412409,7.1804412480133095,5.773481960608933
0.577933704,-0.190737196,5.558618516481957,6.012032998500672
0.460335579,-0.0573786547,3.828954525442313,5.683548612316201
0.309497798,0.0346059972,2.108889090506775,4.663032024266897
0.140187256,0.0782459833,0.6158159952143398,3.0190373272420743
-0.0316910735,0.0720282772,-0.4166502918366124,0.9888985201514373
-0.186964312,0.019207814,-0.8543640609778547,-1.2075310613801662
-0.308977328,-0.0721541525,-0.6323816662485824,-3.246414751723856
-0.384480121,-0.190813962,0.2124963979483931,-4.85143140599148
-0.405236602,-0.32389808,1.5050513320012797,-5.867569851971451
-0.369823595,-0.458389439,3.105305949029439,-6.145865177641273
-0.281610383,-0.582986538,4.801648472493752,-5.7512239604133475
-0.15012016,-0.688714478,6.4189074023656065,-4.760664156385543
0.0105336666,-0.769899957,7.834833191730667,-3.311032310473875
0.18322539,-0.824514256,8.966252349313326,-1.5890931799581387
0.349604092,-0.854945684,9.723902202774852,0.17949802473810905
0.492521533,-0.864521689,10.194763192903796,1.7699765777390972
0.597309646,-0.859353018,10.413834812606341,3.0308177853805347
0.653591412,-0.846465673,10.44671413008389,3.8745251263381917
0.656374107,-0.832732998,10.500845501980931,4.229635476892284
0.606750078,-0.825154038,10.493190350603818,4.041771841906893
0.510970795,-0.826334457,10.54565853933757,3.3400275573217186
0.379727224,-0.836811396,10.599941587081057,2.0918138835578475
0.226815252,-0.854313644,10.49580794474409,0.4747951480221104
0.0674969181,-0.874162675,10.344208723429933,-1.3572060860365127
-0.083088079,-0.890428952,9.997916095360022,-3.141017087857847
-0.211902788,-0.895661849,9.553294606517072,-4.687626254994996
-0.309708755,-0.881973243,9.033656143206866,-5.8718640013339325
-0.371722837,-0.842141797,8.426290733232575,-6.658095092532591
-0.397865309,-0.770564529,7.7023557049232085,-7.0789010463342095
-0.392767964,-0.664118062,6.762452168524465,-7.151367055379836
-0.363502136,-0.522147622,5.509328964769215,-6.874290838413174
-0.320593687,-0.347215145,3.823102998290514,-6.209094624432822
-0.275586122,-0.144618037,1.637596789717529,-5.099030335232328
-0.239313885,0.0781343619,-0.9541892873353017,-3.694043995628448
-0.2209209,0.311272153,-3.7027747385134635,-2.265977174910674
-0.224554395,0.546176327,-6.391324301635374,-1.092830135117559
-0.251254262,0.772924107,-8.626810593559194,-0.4659750893895307
-0.297878017,0.982098341,-10.382448097861449,-0.2670487714376133
-0.357426033,1.16542229,-11.79155453866639,-0.39241706552115574
-0.420134135,1.3154488,-12.773519045660453,-0.6403418431428634
-0.473907379,1.42813352,-13.41256990821914,-0.9023277311826896
-0.506620826,1.50100289,-13.902604065606718,-1.1067592420562526
-0.507440275,1.53348994,-14.305849883985154,-1.1700586770081287
-0.468245353,1.52662917,-14.55530992335422,-0.873781445734835
-0.384862531,1.48321765,-14.67228654659155,-0.2718389249895381
-0.257259567,1.40562085,-14.47874148204778,0.7258875237016582
-0.0903278635,1.29808093,-13.787969805763993,2.070735704388426
0.106751004,1.1656817,-12.709536272134585,3.793569669328008
0.321397791,1.01423695,-11.056525281673544,5.794606753537209
0.538359865,0.851701786,-8.924457863917894,7.842474927553212
0.743021713,0.683533977,-6.456428616390582,9.730649762444045
0.920746317,0.51671633,-3.9006324859768426,11.158214931969951
1.05900275,0.358586987,-1.7705756817328009,12.032098859216603
1.14852763,0.216791821,0.24832939601887105,12.562928248996855
1.18350091,0.0999431879,1.6886681085875637,12.610428281337875
1.16368383,0.0147828356,2.782891790347758,12.353426453932599
1.09271377,-0.032610961,3.408048563875898,11.755063541958378
0.977892692,-0.037849167,3.601054790473574,10.99387171786941
0.829199501,0.00120497929,3.299191247205399,9.961736229557943
0.658063216,0.0835488649,2.3614242550129507,8.803145553405102
0.476119983,0.205861904,0.6820447113376442,7.473970047348018
0.29459257,0.361900349,-1.7031483050357936,6.015062306846527
0.123129391,0.542561044,-4.500687685370485,4.519083193362189
-0.0308729586,0.73612846,-7.237269253423335,3.067457810761951
-0.162302081,0.928186757,-9.463473990414025,1.8011157186394748
-0.26916625,1.1042049,-11.17201009209204,0.8106770093688547
-0.351820503,1.25041514,-12.458064140679936,0.07360588818046265
-0.412383216,1.35482802,-13.285932553437217,-0.44873478231124064
-0.45392659,1.40823603,-13.757519862673108,-0.880006642555152
-0.479481808,1.40514264,-13.958163618794547,-1.1490693131071907
-0.491721919,1.3438124,-13.899911915893014,-1.3433492360612718
-0.49302952,1.22797762,-13.473663977291544,-1.5477109471389667
-0.484921417,1.06612928,-12.696724729911516,-1.7785535151649583
-0.46794219,0.870883609,-11.585991930318869,-2.065297469899633
-0.44174509,0.658363116,-10.107496819365721,-2.377287643497084
-0.405549839,0.445228739,-8.297403787965521,-2.7261202673676053
-0.358634128,0.249285102,-6.138684670840448,-3.0560130149015095
-0.300850758,0.0869485612,-3.8945179283032516,-3.1814340699006607
-0.233077848,-0.0284713405,-1.889040227732682,-3.056439434049423
-0.157452785,-0.0884434969,-0.4268343399020651,-2.5982648550394742
-0.0776866256,-0.0897982472,0.3436293939133246,-1.8089352699601946
0.00180359549,-0.0346220821,0.42339561783635193,-0.7456043865414177
0.076002721,0.0693618872,-0.2357564217869493,0.5644497493239677
0.139799893,0.209220963,-1.404425932427857,2.001716791214894
0.188935612,0.366886012,-2.980951647736125,3.2813587066821994
0.219460683,0.523383274,-4.6011654035410166,4.294500829863541
0.229439944,0.658564881,-6.066457545452406,4.810332809154103
0.219028171,0.753638714,-7.135584315245228,4.958048003347834
0.190673981,0.793014478,-7.794461624827573,4.84243644749263
0.149992785,0.765120961,-7.960351358009031,4.518094286379718
0.102371437,0.666265201,-7.5897868778467945,4.012589462368964
0.0549862466,0.4979457,-6.539415292682843,3.2938065870821838
0.0152687045,0.26818618,-4.514618225977745,2.291273052023037
-0.00989651683,-0.00882639394,-1.511678283065693,0.8805840805174938
-0.0139652646,-0.314042711,2.041032447239746,-0.6065577099734867
0.00550739389,-0.623582984,5.675890767987964,-1.7782771521129064
0.0492311873,-0.913585942,8.782064776425612,-2.072201050612268
0.115116312,-1.16106924,11.215858531128255,-1.9526155190980523
0.19836117,-1.34576345,12.730831229657136,-1.799029740081869
0.291916961,-1.4519824,13.418478362933318,-0.9467409578103366
0.387129739,-1.46890076,13.813674897825717,-0.10811483078097028
0.474288639,-1.39343497,13.708222834665946,0.8194468473500791
0.543809011,-1.22976047,13.232361070466952,1.6715551864062945
0.587253197,-0.988902948,12.167948598415855,2.6409399139027983
0.597610562,-0.687810833,10.422472599458118,3.6201160972179878
0.572255269,-0.34762567,7.897039613421654,4.674293588426281
0.51033271,0.00767818131,4.350021122842207,5.63525918613459
0.414021675,0.353484665,-0.09735433324786413,6.218013306973944
0.288493539,0.666596214,-4.427366325739747,5.94741417454793
0.141150417,0.927637872,-8.03950665049991,5.024025263864473
-0.0175143608,1.12111851,-10.530937075078926,3.719742037980396
-0.176879627,1.23770105,-12.0445727515563,2.3628553489004034
-0.326358347,1.27457743,-12.831962446640997,1.0029884799243103
-0.456227828,1.23559024,-13.044571235478148,-0.4363758371355626
-0.558555042,1.13144206,-12.70427278222499,-1.7734336378675124
-0.627219804,0.97695039,-11.951299962159517,-2.929421789718049
-0.658729955,0.790059228,-10.83339807186481,-3.920410471712785
-0.652377454,0.590347082,-9.427148051145792,-4.7359269405193345
-0.610277976,0.397458347,-7.861823734769864,-5.289996258621841
-0.537504814,0.229468719,-6.129170458879777,-5.47301212277398
-0.440872271,0.102272802,-4.384585340169359,-5.201758841998526
-0.328453202,0.0261623419,-2.849065918933377,-4.444686985691817
-0.209107667,0.0060751366,-1.7613392299961923,-3.2423365842230965
-0.0919557917,0.0414854426,-1.2752566310447087,-1.728689606100005
0.0138868812,0.125930989,-1.5033527564553024,-0.08862238950909784
0.1003944,0.250537746,-2.333610570622703,1.6126501536423028
0.161203295,0.401949989,-3.656552600732267,3.0969526712802375
0.191786067,0.564602924,-5.229454447768512,4.110321053808944
0.189613148,0.722137035,-6.761049391640297,4.557317690693418
0.154018704,0.858293602,-8.12019459474648,4.507900798220591
0.0866570967,0.959815278,-9.229354571450916,4.067970991466223
-0.00870653125,1.01642089,-10.033689087048725,3.2822909348999865
-0.126484953,1.02186669,-10.5497429240676,2.2182438356520064
-0.259651231,0.974329249,-10.718493328797411,0.8952692299850398
-0.400632987,0.876528716,-10.524067965851604,-0.6749312812518298
-0.540460242,0.735052174,-9.923565430418247,-2.456966815957543
-0.670473007,0.559690136,-8.882257769346163,-4.380570343011783
-0.782553396,0.362645139,-7.391512918946267,-6.308810356517199
-0.869699238,0.157550784,-5.568277219285731,-8.037814426235002
-0.926926691,-0.0414711043,-3.5871301155565884,-9.413815455912129
-0.950521505,-0.221033018,-1.6492802818527998,-10.360168676816187
-0.939429824,-0.37035559,0.09139646254386324,-10.847002400874544
-0.895038735,-0.481626055,1.5647322141161828,-10.917810136883432
-0.821087951,-0.550443415,2.6869799529236005,-10.666863535373636
-0.723495708,-0.57601054,3.4801785920431394,-10.120007370045272
-0.609569317,-0.561016337,3.9289814256142117,-9.32881603539734
-0.487627929,-0.511375992,4.04062487414688,-8.324974484002887
-0.366245725,-0.435733152,3.839736436752891,-7.103247436824617
-0.253512827,-0.344770198,3.365390519502622,-5.68949737918615
-0.15680294,-0.249900689,2.688894792084004,-4.157618920509748
-0.0805829476,-0.164190142,1.9474219556458943,-2.694648693340696
-0.0273402811,-0.0984240959,1.2926243159560693,-1.4855492091760283
0.00301875368,-0.0614025375,0.8750829618779525,-0.6776435186650538
0.0130726798,-0.0593616193,0.751424195364768,-0.28438772547078806
0.0066940727,-0.0948324675,1.0120160205300042,-0.2901176063964783
-0.00882548012,-0.168899613,1.6740366644742928,-0.6443962726105199
-0.0261945802,-0.278087873,2.8005747802257472,-1.2562894197481445
-0.0380888312,-0.415576136,4.275791838600909,-1.9479150129461162
-0.0379586714,-0.571683281,5.907010181334477,-2.4936884605968395
-0.020844253,-0.734682569,7.50709780924405,-2.772831926718432
0.0163037085,-0.891076771,8.933253284751581,-2.721307704117236
0.0737125849,-1.02778179,10.135036458199062,-2.3927459199324153
0.148981001,-1.13260819,11.088792073633442,-1.8457825262312768
0.237412087,-1.19516192,11.817177176382224,-1.1344116690220796
0.333219676,-1.20851438,12.241958008673283,-0.28506187971855823
0.428316977,-1.16691841,12.393667563553105,0.6398651291575419
0.515168212,-1.06996586,12.128043624910001,1.6644695681168855
0.586984329,-0.921500747,11.469311890826862,2.7485426772923915
0.638451351,-0.729402702,10.455025449032746,3.889609177236025
0.666233761,-0.505448869,8.887956119724471,5.0270370045798245
0.669334852,-0.263259527,6.829874595991136,6.1413796653015424
0.64984875,-0.0187115109,4.277077363366459,7.104226332288931
0.612258406,0.211716206,1.484252744744854,7.765792113817497
0.562699107,0.412255427,-1.2146272263977025,8.074935525438946
0.507362315,0.569109845,-3.4940088618279805,8.018200759419386
0.453532308,0.671788579,-5.144803737158206,7.736242972261351
0.407353894,0.713874388,-6.133702571784902,7.376757736665766
0.373417206,0.693667726,-6.454473590643207,7.043785215366908
0.354198207,0.614379937,-6.093765380183314,6.729186765149114
0.349954451,0.483146348,-5.047643307733379,6.494019249981925
0.358288389,0.31299064,-3.2924800878972142,6.216386902662826
0.374697967,0.11907955,-0.9819749188912397,5.775991298487142
0.393365223,-0.0816605011,1.6079545717914892,5.1632809540490285
0.408180304,-0.272001901,4.080053974289967,4.421811551119532
0.415045057,-0.436799416,6.137340074029766,3.6935554190639195
0.408979354,-0.561527114,7.591591182728527,3.02116189497559
0.387944525,-0.636773905,8.49050047708971,2.4344204708703905
0.352398017,-0.657923658,8.805312816491965,1.9039200146265156
0.305416488,-0.625426448,8.646306801915824,1.3983262706962878
0.253525858,-0.544220614,8.0007659448218,0.9832742390830731
0.202540053,-0.424282153,6.8670660118072915,0.6915078379210087
0.160258777,-0.278958866,5.252162001639904,0.5927648476597156
0.134144493,-0.123721646,3.2998981859995022,0.7903903619025883
0.130099174,0.0254829127,1.3246109829594954,1.289624704871251
0.151570479,0.154624264,-0.43174929786492666,2.065941179696587
0.198051467,0.250827541,-1.7054768943425584,3.0582619103766646
0.266299532,0.3058945,-2.3903619898863036,4.16365944798821
0.349794599,0.316260212,-2.4538076549705736,5.2426442612725666
0.439176252,0.28316258,-1.93974069868257,6.228929958072868
0.522600098,0.211590028,-0.9557430016794337,6.981219141100102
0.588416369,0.111642778,0.3588110973415397,7.454990803407747
0.625836505,-0.00378632312,1.8027962385567478,7.562465457983469
0.626461946,-0.120362062,3.2381374004657566,7.277556286270471
0.585433971,-0.224107902,4.472468988997499,6.587752472217211
0.501658464,-0.304516909,5.410156647366975,5.494474931500177
0.379880511,-0.351864383,5.908881692775276,4.010411151623089
0.229214693,-0.361146894,5.854581806668,2.2066966086982873
0.0627348117,-0.331841097,5.165481610572627,0.1986610878368043
-0.103793148,-0.26793601,3.847449754468689,-1.7505158404307464
-0.25371969,-0.177644182,2.115915980158921,-3.4186427909865085
-0.370863929,-0.0720600411,0.2280870481609295,-4.624645225340098
-0.441639391,0.0365722892,-1.558770444258507,-5.263107528874575
-0.456585894,0.136108172,-3.045599807446444,-5.261568025473945
-0.411581084,0.21595952,-4.1128845699796,-4.642552522446266
-0.308321028,0.269035103,-4.692197133762611,-3.4166872798636803
-0.154844592,0.290243386,-4.683490443751922,-1.6069578352818679
0.035179173,0.280147237,-4.0191229143825185,0.6476811347356424
0.243768934,0.243666098,-2.8289555097726584,3.065887910932744
0.450424444,0.189284796,-1.315421401444587,5.374751056845893
0.634512565,0.128176926,0.16874513500535449,7.264139710230424
0.776708649,0.0714214238,1.3617669459635726,8.531462042117921
0.860746459,0.0302449422,2.1441693841690976,9.258823056861226
0.875360618,0.0138149212,2.546926136018946,9.522098926890191
0.81556757,0.0278652226,2.548903165790892,9.295617923811584
0.683881765,0.0739683701,2.0698774757345615,8.606390297493487
0.488613127,0.148566385,1.002748272161043,7.337872108407227
0.243574142,0.24317576,-0.7589949653119578,5.322984523775249
-0.0331881691,0.345485393,-3.0349814631287595,2.5721008949615083
-0.320978511,0.440926075,-5.355135519538145,-0.553181282956809
-0.597422406,0.515099138,-7.050336638329383,-3.504355119974621
-0.842747328,0.554382902,-7.864959510284076,-5.985017104124001
-1.04014209,0.548069141,-8.151129527628052,-7.921949658102573
-1.17731292,0.490051213,-7.882892191227933,-9.372748722898574
-1.24720721,0.380031106,-7.137100268251405,-10.434490442728945
-1.24774767,0.224389983,-5.984577689920684,-11.132716337743663
-1.18266994,0.0349559292,-4.406151334044962,-11.468013409743548
-1.06036744,-0.170929795,-2.448132557531739,-11.418079905396837
-0.892723459,-0.372472691,-0.15606292278607548,-10.940662043055909
-0.693680939,-0.547640215,2.3228334228639547,-9.957418871631148
-0.477831896,-0.675517982,4.648644731611284,-8.47577790128895
-0.258728722,-0.739101477,6.5074921191394175,-6.634882285782425
-0.0483895306,-0.726244431,7.6810082447007755,-4.523604034798037
0.143703538,-0.631602467,7.9930228332719695,-2.1909588730346528
0.311008397,-0.457495973,7.346795103860015,0.33670355085924086
0.449884132,-0.213467538,5.617760015413955,3.0415472757911886
0.559492654,0.0830173871,2.8360695426067135,5.692853103196498
0.640913599,0.409251139,-0.6647350901894402,7.7728579591349956
0.696563946,0.739295562,-4.068500806586572,8.977328015119461
0.729494309,1.04667737,-6.915298820771719,9.560966370145877
0.742430572,1.30774155,-9.182412741147797,9.923294633726709
0.738494778,1.50241218,-10.607400306704024,9.605037909997812
0.719543298,1.61704577,-11.428899522472475,8.776371710387343
0.686587724,1.64551248,-11.951849195898511,8.26266576412987
0.639956446,1.58967425,-12.231322824255853,8.468917154720941
0.578419375,1.45869634,-12.170793312460695,8.75639578038124
0.503346882,1.26870514,-11.567982581818711,8.566302772769632
0.415563742,1.04047342,-10.405761742781067,8.024302181095663
0.316594303,0.796969954,-8.836105822804086,7.192821064945747
0.208690169,0.560624955,-7.02573993002261,5.9708778236599755
0.0934427667,0.349658607,-5.045624050882822,4.2141527606668205
-0.0247833845,0.179179772,-3.226195901347296,2.046490010269281
-0.141863987,0.0577363014,-1.9303079019127836,-0.20282083020606478
-0.253802251,-0.0129108443,-1.2356271220293422,-2.307788389581958
-0.357336033,-0.0377236865,-1.167099454252842,-3.9641394886256336
-0.45086029,-0.0282790344,-1.5161064216576245,-5.3009667792545
-0.533669906,0.00116595444,-2.0686930710339713,-6.218010319151501
-0.606314647,0.0337996354,-2.648186392899569,-6.886129219628836
-0.670468468,0.0531744518,-3.049399162131704,-7.417885542160416
-0.728612546,0.0454770362,-3.167620014839655,-7.90157123896049
-0.783704664,0.00140203071,-2.9157538448944553,-8.43088700754397
-0.83798518,-0.082445689,-2.2625020228795685,-9.041435969550443
-0.893350091,-0.203339972,-1.216934343660395,-9.71862607287381
-0.950427271,-0.35256971,0.13069693505618124,-10.399417162460244
-1.00817122,-0.516448391,1.5970443856880707,-11.06310016676505
-1.06412916,-0.677781275,3.0217108031964557,-11.64320068205876
-1.11311851,-0.818506315,4.267245413949962,-12.170652388396105
-1.14977957,-0.921617943,5.250242960413245,-12.52323399513779
-1.16849935,-0.973446578,5.902244012848722,-12.75089061529102
-1.16415148,-0.96547999,6.195416577888549,-12.95031875276726
-1.13278839,-0.89536823,5.955380618008155,-13.011958953154704
-1.07274445,-0.767915357,5.228118764125618,-12.866568546374765
-0.984523159,-0.594843968,4.01579467623997,-12.418620032975355
-0.871334383,-0.393409399,2.3565724771116834,-11.646314057028803
-0.739042894,-0.184436854,0.3164892837055504,-10.41829434648389
-0.594790608,0.0109116978,-1.8361484827321917,-8.628738410399592
-0.449525646,0.171238381,-3.6472729571850095,-6.3456858394372375
-0.313047605,0.278655892,-4.869582320596919,-4.0458615862793295
-0.194210304,0.320677336,-5.229370878411691,-1.9644207279511932
-0.0998851735,0.291866995,-4.7622663595806545,-0.5122294959733864
-0.0329461947,0.196040536,-3.5175677118689577,0.3197386550366996
0.00470830315,0.0420116339,-1.6473522803160134,0.4518993302163298
0.0159489689,-0.153636165,0.7961056970740937,-0.07391410413753219
0.00720279698,-0.369383304,3.3986991332152856,-0.9266769067911649
-0.0121265178,-0.581030079,5.860917961663985,-1.963880090810757
-0.0299301159,-0.763997174,7.686702869132975,-2.6384821820605127
-0.0346745276,-0.896624782,8.965465364017927,-2.9992268907316144
-0.0156983346,-0.96132972,9.705732126685605,-3.0535166914776877
0.0352740152,-0.94687736,9.979274603457377,-2.7131845312058895
0.123103308,-0.849642858,9.737220434956457,-1.9307098083386531
0.248491681,-0.675855224,8.975146021812899,-0.4958325285675578
0.408154589,-0.435336775,7.5328684520075715,1.7408614054648979
0.593810804,-0.1458007,5.252671064356528,4.71118099584217
0.79337294,0.170659443,2.1888157219337625,7.686482144083669
0.992133665,0.489751866,-0.9105198449974594,10.283312947806621
1.17353237,0.785049369,-3.450260788795581,12.138386089798729
1.32326427,1.03749731,-5.580372717845153,13.814001567570692
1.42831166,1.23003273,-7.207754777836539,13.584159623818358
1.4791503,1.35127671,-8.336002954803693,11.499061225579677
1.4707683,1.39636108,-9.233348757551058,10.155467047422555
1.40293791,1.36610362,-9.491807257373097,11.217723228716466
1.28102396,1.26940818,-9.217709007420254,12.593102809308448
1.11460424,1.11919791,-8.43067219666871,13.647710546961662
0.916788809,0.931689456,-7.292979353195079,12.845694114295839
0.7029417,0.724580577,-5.935907986804466,11.345452210036456
0.490116722,0.515037167,-4.574414935567233,9.579480667242933
0.292547794,0.318558632,-3.179726743829633,7.161208299773534
0.122817019,0.147278692,-1.725145916329467,4.282516952214337
-0.0100030432,0.00910915999,-0.4905646620782278,1.548110329202018
-0.100992501,-0.0927133843,0.3923760328682526,-0.6695246846878717
-0.148824841,-0.159899957,1.0715408935902087,-1.9771135008536476
-0.157898088,-0.197526764,1.5459590055070582,-2.9011785060443884
-0.135053722,-0.213911984,1.8386942146863658,-2.813445197456417
-0.0895786507,-0.219214384,2.1312402278802334,-2.468548690455681
-0.0322124731,-0.224161649,2.4615506476554607,-1.8553931133595032
0.0253636569,-0.238722714,2.8496750172224408,-1.1756892700446613
0.0729290512,-0.271522121,3.401227821776272,-0.6048767706669307
0.102772687,-0.328043722,4.152955314421686,-0.30056849796827667
0.109816421,-0.410515931,5.094389120390297,-0.359480296529821
0.0915639159,-0.517774539,6.165004587145233,-0.7879792706731219
0.0472587188,-0.644924842,7.262779844143586,-1.5381269761058318
-0.0215044346,-0.785659889,8.286174647668469,-2.4980156514033856
-0.110758515,-0.930398364,9.163896851032268,-3.5321328338519598
-0.215266833,-1.06806113,9.887498221903742,-4.633202135874189
-0.329270132,-1.18709553,10.399944247827907,-5.671935671005987
-0.446484938,-1.27685205,10.729745626827466,-6.709276386995864
-0.56270071,-1.32734222,10.838941130746669,-7.721637009354737
-0.673447864,-1.33055898,10.720908201203654,-8.691352888855164
-0.774761347,-1.2809837,10.326363279220033,-9.62622751223958
-0.862994198,-1.17609244,9.490243863593136,-10.569361375016172
-0.933732195,-1.01781303,8.239614551562632,-11.340870268789786
-0.984168477,-0.809104487,6.447279623363137,-11.940318137140139
-1.01100146,-0.556787771,4.125866653014057,-12.247271065936047
-1.0110298,-0.270436555,1.2983294979408981,-12.134076993274903
-0.981358557,0.0380427634,-2.015730407467231,-11.4403937660677
-0.919326735,0.354339549,-5.380126501194681,-10.06059854580235
-0.824409384,0.664133667,-8.485132272123764,-8.070807498837894
-0.697767315,0.953305019,-11.040968773522032,-5.767157905741328
-0.543011772,1.2086801,-13.025832847862313,-3.3456374871999515
-0.366496757,1.41870718,-14.425805062195987,-1.0252161418146244
-0.177043189,1.57338112,-15.151177513939306,1.0879574889001606
0.0135902251,1.66677455,-15.329096860870278,2.885936387313791
0.191875142,1.69707314,-14.982969578596384,4.362937152232405
0.343525333,1.66654056,-14.517956547819903,5.698551339697133
0.454896214,1.58116009,-13.854317137899358,6.883035237247668
0.51396127,1.44825458,-12.959997408784872,7.796798003492995
0.513903049,1.28119047,-11.868779562632227,8.270628771270822
0.45166916,1.09382588,-10.657725337757398,8.242153725922435
0.329808745,0.900723099,-9.492015777224793,7.448195777862566
0.156853181,0.715899586,-8.405028546080388,5.788581767884352
-0.0544933767,0.550303877,-7.4992687814608985,3.348678101301175
-0.283115749,0.415039124,-6.761066540936483,0.2395661049940827
-0.506612501,0.315763053,-6.279105089404943,-3.025642205723898
-0.701510164,0.254004644,-5.917716180285115,-5.845552191088984
-0.845523083,0.227394404,-5.6049438772885125,-7.720111210323239
-0.920548375,0.230723649,-5.562175446852213,-8.795355392837642
-0.912572711,0.255636534,-5.718357532094044,-9.065041757106787
-0.815806756,0.291716765,-5.935471146434557,-8.49293089328272
-0.632777775,0.328004726,-6.111086425820616,-7.051774938645493
-0.374349026,0.354490783,-6.200093158539538,-4.580865137690694
-0.0579268005,0.364294294,-5.5947765982217526,-0.9928251947834283
0.291207253,0.352286597,-4.243206325202127,3.1295719204307346
0.64444191,0.317595196,-2.3908049140484633,7.084601485002743
0.97198075,0.263191981,-0.9015245355614065,9.881671826551361
1.24583332,0.195516541,0.6240381108162608,12.149311306794075
1.44353358,0.124071856,1.8734184163394518,13.334912270648362
1.54792151,0.0589787139,2.4290707944610954,13.820466608837567
1.55073276,0.0108790934,2.7995825363831304,13.837387992227892
1.45283395,-0.0107856173,3.1691390106390163,13.541270710983191
1.26402237,0.00100366515,3.2091569158330486,12.865016489144693
1.0020554,0.0512614821,2.8484210141573856,11.592211356253415
0.690252829,0.138100614,1.7612676162868128,9.674276535231314
0.355221622,0.256512387,-0.18860367701149094,7.127053575889761
0.0240470922,0.397829906,-2.9130597641908915,3.9275372432378823
-0.278428744,0.550853453,-6.0249333710118425,0.6265354607353242
-0.531161629,0.705376001,-8.476920768720436,-2.1501048115480614
-0.721340109,0.847210421,-10.192216841417709,-4.200581405941588
-0.843014263,0.965975011,-11.536809933690108,-5.569617600399943
-0.897793316,1.05445713,-12.308321558660769,-5.805194817645839
-0.893924559,1.10949748,-12.679840247160962,-5.862826997735164
-0.843098918,1.13302391,-12.871154597461837,-5.48594017638478
-0.763166974,1.12964018,-12.830063865112548,-4.883398878309578
-0.671133162,1.10893802,-12.690683505279019,-4.11567130498662
-0.582260015,1.08301196,-12.561415987134325,-3.2400168033615273
-0.508114292,1.06456196,-12.388337479596764,-2.4938991408487254
-0.454312383,1.06416191,-12.294241120920837,-1.8507668827530779
-0.422860367,1.09056319,-12.33741004713439,-1.393004894462365
-0.409016143,1.14765623,-12.651887976339992,-1.1063684059099614
-0.403476555,1.23404135,-13.257794513045027,-0.6800751183461671
-0.394171109,1.34280354,-13.868807987654332,-0.4263355331497678
-0.368154704,1.46162976,-14.587494899304314,0.11191203400426275
-0.314864637,1.57554869,-15.091518574739048,0.7360794753396931
-0.226932446,1.66589183,-15.350411929817213,1.3320086934098754
-0.102070588,1.71374001,-15.426775955660112,2.2612970893637794
0.0561149228,1.70257319,-15.281358634442164,3.4061632737582386
0.238693963,1.62060531,-14.89112673461419,5.063904742803061
0.430649917,1.46363851,-13.821928497267535,6.976050922494778
0.613112905,1.23360981,-11.877699334696729,8.809212095536623
0.765593496,0.93997619,-9.201064841460408,10.303408983385452
0.868670693,0.599249682,-5.748609845044996,11.281036007617331
0.9073673,0.233073863,-1.680593753949978,11.493509059222106
0.871282057,-0.131933662,2.5332356409969066,10.605091049101702
0.75749826,-0.469196999,6.421903661991962,8.538967953988049
0.570974437,-0.754332763,9.4241173852703,5.558076389577991
0.324352635,-0.967919115,11.15181277075353,2.1455672546741766
0.0372681993,-1.09791981,11.86656963721635,-1.3266583672030663
-0.267176835,-1.14072529,11.58519713380445,-4.583448790401775
-0.562818052,-1.10226754,10.510173369465027,-7.462030123140501
-0.824154323,-0.997184904,8.8238811791181,-9.764638513480463
-1.02932946,-0.847142198,6.854161605837431,-11.548192756886237
-1.16262366,-0.677524327,4.8126020907483404,-12.645162906280575
-1.21658489,-0.516612686,2.93731015663554,-13.201133785079662
-1.19215278,-0.391039258,1.398264999757366,-13.163742472124113
-1.09871971,-0.322759955,0.4857973651333296,-12.70171833755262
-0.952955583,-0.326213919,0.379436513924837,-11.810422969857882
-0.777141324,-0.405698351,1.2208347945670397,-10.726674657037393
-0.59498177,-0.556343367,3.000623870901986,-9.502565718707274
-0.431228358,-0.763402659,5.54549224146356,-8.163096519456928
-0.307653122,-1.00407123,8.144369463155579,-6.932371678250462
-0.240311787,-1.25002788,10.38667796732689,-6.197231807918797
-0.237883815,-1.47072173,12.196369904122223,-6.047800260280724
-0.299283806,-1.63679773,13.559876902354228,-6.297516751449891
-0.416341454,-1.72370011,14.0572259679758,-6.669452390566747
-0.573909118,-1.71466157,13.936365706252317,-7.457358116381499
-0.751698822,-1.60288293,13.226123710997044,-9.1021851157833
-0.926328239,-1.39284025,11.5814231310869,-11.17601218534378
-1.07554477,-1.09913181,9.09071481601488,-12.781929826926898
-1.17970954,-0.746335074,5.821284151300972,-13.59015497177461
-1.22468613,-0.365883787,2.134721616886594,-13.61890842622961
-1.20361118,0.00741615513,-1.5637091285732083,-12.947722067530776
-1.11715176,0.338943456,-5.00672386906902,-11.673776963855744
-0.975421884,0.599454909,-7.954887764595213,-9.800803624118089
-0.794252183,0.766093498,-9.86126991358205,-7.467027960452924
-0.594192682,0.825822525,-10.782417191027179,-5.119792945470749
-0.398110915,0.776935743,-10.781526144722937,-2.8695571943381992
-0.228724387,0.62888369,-9.665844082732752,-1.0078434542349441
-0.105442309,0.402661698,-7.27673103037539,0.2467396698682478
-0.0418484305,0.12610239,-3.8403029283151273,0.47811230827284135
