in_real,in_imag,out_real,out_imag
-0.30749402,-0.10245140999999999,-0.44569963005872126,-0.2606980726085031
-0.3119436399999909,-0.07577231700005556,-0.46615103276591674,-0.22090687946353071
-0.28638591999989177,-0.05986240500000041,-0.4568259125466646,-0.18581329574815467
-0.23439826,-0.060062621,-0.41001451016800833,-0.1736765265481492
-0.1637554900001469,-0.07759344799996337,-0.3055366363889099,-0.20207016318423102
-0.08516495599984444,-0.10943057000008272,-0.13984508098766713,-0.25008062181390034
-0.010472527,-0.14909556999999998,0.02439474690982143,-0.29016908079506415
0.049329006999881894,-0.1881683399999226,0.1389975043118319,-0.33356359657844287
0.08592797200001892,-0.21818036000002963,0.2063227085064675,-0.36655935831688197
0.09504367799999795,-0.23247433999999959,0.22836721324015652,-0.3827669222889549
0.07708074700003538,-0.22762991000000948,0.2053945602718477,-0.38734870267614163
0.03699579299988848,-0.2041566299999214,0.14193826994571304,-0.37451368063495194
-0.016585414,-0.16631875000000002,0.04796204262522594,-0.33549115080711156
-0.0728462269998889,-0.12114598000008929,-0.06469140570797491,-0.2794900673521728
-0.12060665000006172,-0.07686208399992552,-0.17980408090582783,-0.2174702056067277
-0.15020085,-0.041082589999999995,-0.2628775131457748,-0.1547040973760528
-0.15509263999999012,-0.01917977000004329,-0.2907058033057296,-0.11044252437421731
-0.13295601999990245,-0.013169910000017078,-0.25831902907879206,-0.09716407492366219
-0.08603666,-0.021364598999999998,-0.15928690164595508,-0.10800585413924131
-0.020735813000135925,-0.03885888599996358,-0.006633255160555022,-0.09361033077044083
0.05349901400015062,-0.05875230700003127,0.13373673434306066,-0.06248530695014205
0.12576647,-0.07384062799999999,0.2610480183869369,-0.07838063576187726
0.18549431999987573,-0.07841201999999053,0.36027871829027003,-0.0891445494283064
0.22410167000002426,-0.06975264099995884,0.4168885826823488,-0.06829293467009269
0.23627290999999834,-0.04901778899999712,0.4343481870189093,-0.029090818111766954
0.22066625000003084,-0.021250031000054896,0.4156733686373126,0.017260968168378396
0.17999160999987612,0.00550232890003395,0.3551835984957455,0.06698890061521091
0.1204957299999926,0.021821256999999712,0.24086870676416852,0.1068813734129442
0.050973337000137446,0.018999863000005595,0.08682861021163592,0.09302990171046469
-0.01852754700012403,-0.008849834000112921,-0.005824314453080816,-0.023146551424195094
-0.078115937,-0.063104173,-0.08454252383305226,-0.15943709286509739
-0.11939472999991851,-0.13972605999984855,-0.1676222690890762,-0.29014534599040376
-0.13655232999998024,-0.2293842900001856,-0.17625742865871194,-0.4145238314702125
-0.12707308,-0.31862794,-0.10356972764304218,-0.513984336997239
-0.09198377400006953,-0.39194450999985514,0.007888664278049906,-0.5794322340994769
-0.03562074199985292,-0.43435276,0.1214950796729537,-0.6039278422192083
0.035026368,-0.43407159999999995,0.22097231405946371,-0.5780892092749461
0.11127731999984114,-0.38477986000010245,0.29909079353218093,-0.5026030976925489
0.1838780400001255,-0.28704955999971193,0.3648382405036936,-0.38539857145657486
0.24411616,-0.14867248,0.4342198017432279,-0.20037612890086154
0.2848057299999152,0.016204861999656747,0.46073711452214006,0.0686063910369755
0.30105314999997856,0.18901660000033416,0.3979817213795875,0.34570643717139843
0.2907548999999963,0.34947124000001356,0.2687809920757937,0.5741419740726207
0.2548069900000712,0.47856201999974485,0.12225190694297194,0.724055266502726
0.19701680999984733,0.5613932600000576,-0.00709946907862502,0.7867654872129517
0.12371616999999177,0.5893556299999959,-0.11540259979730028,0.7923974351619698
0.04308461600015926,0.5612980200000535,-0.20494233804091078,0.7511670596673383
-0.03577697600014189,0.48352197999976126,-0.2641954562243898,0.6412956134757515
-0.10394312,0.36862983,-0.2865340896778301,0.5042049052770183
-0.15380612999990123,0.2334530200002675,-0.319722952173635,0.36313417150681215
-0.18010937000000124,0.09643548099974691,-0.3616819833544309,0.1580290828370682
-0.18071338,-0.025078336,-0.34285854099726504,-0.07560049770157941
-0.15696573000004937,-0.11721036999980823,-0.2705136490877351,-0.24847795398340145
-0.11360022999988477,-0.17121613000002717,-0.1749745324604875,-0.343138765200857
-0.058159378,-0.18424188,-0.0668753459756529,-0.3672942207328038
-1.209518596390033e-13,-0.15912769000005228,0.04864449145161549,-0.3198540069410666
0.051000145000072425,-0.10337639999984198,0.14922879931726274,-0.19128400069897777
0.085874715,-0.027535299,0.18233224469550757,-0.010510743984886236
0.09794831299997614,0.05668582899983333,0.1565531276076654,0.15124080057832576
0.08396206699991851,0.13822703000014566,0.1114720050829194,0.28350563300900267
0.044751839999993825,0.20813186000000533,0.033887293835291,0.38516618806725744
-0.01467139699988251,0.2604479199998967,-0.07846806955576383,0.44054529151383515
-0.08571253500014937,0.2924994900000251,-0.2049790572868615,0.44677995354433875
-0.15741758,0.30458119,-0.3223652924718072,0.41527302018523826
-0.21817480999987982,0.2992236000000107,-0.41329837376973566,0.36473722886640325
-0.2576261200000226,0.28024451999994077,-0.46757862787948146,0.3136712874752987
-0.26845999,0.25181003999999996,-0.4812622371855173,0.27584821491198097
-0.24776011000004114,0.2176943900000675,-0.45677132755215455,0.2588267270724328
-0.19765321999984894,0.1808518999999218,-0.39887261540732666,0.2556065384179275
-0.12512184999999998,0.1433254,-0.30281029788847047,0.2356448821069957
-0.0409975460001751,0.10642693000007696,-0.1663141331918759,0.18552947514714108
0.04171125500014197,0.07107370599993128,-0.008974159997675927,0.16431463145944633
0.10988915,0.038136365,0.16100054491433927,0.14644018684159313
0.15245062999991152,0.008675705300061317,0.277394854850205,0.0939953180775197
0.16219901999994774,-0.0160121320000386,0.31730852482228733,0.04260004901028166
0.13710007999999424,-0.034556149000001195,0.2897158817634963,0.00529230029959502
0.08074535200011151,-0.045831730999977775,0.20006617565302934,-0.018951698158346776
0.0018991706998153087,-0.049350191999992174,0.07677593952603977,-0.06827036595157315
-0.08682273600000863,-0.04560038699999917,-0.10000521824053848,-0.14162440402848805
-0.17095184999983373,-0.03623362500001852,-0.2898730132126774,-0.13761973363625243
-0.2365132300000745,-0.02401389899997605,-0.4063810210770633,-0.11103622649256008
-0.27231718,-0.012509126,-0.45611893812806087,-0.09675706000886186
-0.2717834300000012,-0.005557409800013745,-0.46259128980008707,-0.08560569019588263
-0.2339752599998535,-0.006602769300023786,-0.42778975930231766,-0.0783738223693636
-0.16366294,-0.018030881,-0.3285188276559106,-0.09706642308352516
-0.07042283500018436,-0.040647055999955266,-0.12865550798583977,-0.13147796136634424
0.033040896000208146,-0.07341524400008353,0.09529774710226407,-0.1126988902200592
0.13303261,-0.11352601,0.27308362450570745,-0.15696534374951832
0.21707280999982512,-0.15679083999990986,0.3998646276445532,-0.20828750252206638
0.2758018700000593,-0.19828909000007244,0.4763457660412493,-0.21653403772974883
0.30427402,-0.23313971,0.5191789293100257,-0.22247073951466245
0.3024595600000037,-0.2572441699999498,0.5278114018959857,-0.24460048262319067
0.2749080199999058,-0.26785802999999175,0.5001109163189267,-0.27756060093765433
0.22966583999999463,-0.26389072999999835,0.44346151288064606,-0.31382362218142656
0.17666346000010494,-0.24589561000003538,0.37012416044847146,-0.3427468408108397
0.12587346999991605,-0.21578051999991768,0.29368974303014295,-0.3474069908281033
0.08557878499999752,-0.17632612999999506,0.22896641487883287,-0.313540255730983
0.06106539400004856,-0.13063576000009053,0.1872525211664754,-0.23863732360400486
0.05396957900001769,-0.0816441569998963,0.1659250436386203,-0.1313812685573296
0.062371579,-0.031794529,0.14679923847711468,-0.012270671603313119
0.08157155699996213,0.017055850999903376,0.13694995718052905,0.09011380499670867
0.10534142000004568,0.06349869800008888,0.16094130264639497,0.17399889113848216
0.12735254,0.10626825,0.19839907145514218,0.24638781090477366
0.1424636299999687,0.1438721999999218,0.22088773851109014,0.30646211709639676
0.14760784999998847,0.1742942900000428,0.22103278640801244,0.35262625761121624
0.14213165,0.19489294,0.20405262595328957,0.38351087006898066
0.12757162000003044,0.20257854999998393,0.17742036312432108,0.3970472490615752
0.10698159999995226,0.19428189999994444,0.14597315152988194,0.389864638754838
0.08400588499999999,0.16764579999999998,0.1096929941152866,0.3553356653634112
0.06192923100004362,0.12179999000009054,0.06572461889394395,0.281609455157528
0.042919409999968315,0.05803476599983785,0.026420930918846477,0.16174809708245474
0.027622455999998723,-0.019813073000008927,0.05941177236486222,0.024280656736978077
0.015188714000024608,-0.10540595999983085,0.10055755052319126,-0.16019821381096616
0.003712510899973481,-0.1904457800001568,0.07589178940441534,-0.3380123143574807
-0.009026412100001645,-0.26567067000000577,0.05650735373620482,-0.44889613329431105
-0.02470724299996897,-0.32216827999988806,0.057827455158703994,-0.5072743114770157
-0.04372720400004403,-0.3527882900000012,0.05493424571278399,-0.5384600543872126
-0.06479297,-0.35339679999999996,0.03000001608221503,-0.5469057156459771
-0.08499660699996008,-0.32372643000005885,-0.01906330281958124,-0.5290995788172757
-0.10040898000001398,-0.267632259999844,-0.08215696429243541,-0.4827851493740096
-0.10708743999999999,-0.19266362,-0.13442539373625312,-0.4005799352302237
-0.10226818000000987,-0.10898213000017407,-0.1485589332962795,-0.2781494879557425
-0.08544312099994486,-0.027783521999857817,-0.13646723645396663,-0.13910715583930558
-0.059019852,0.040519091,-0.140086661550018,-0.004878233775260401
-0.028346643000063867,0.08803039099990123,-0.12607932364915597,0.12184470364006156
-0.0010231251999678601,0.1107056299999963,-0.08315517565854662,0.20034048291624337
0.014416977999999548,0.10902027999999794,-0.0501473173495527,0.21689128954850204
0.010218607000008312,0.08783348400004198,-0.05254023973599888,0.1781990433022003
-0.01882060600011461,0.05545100299993045,-0.08872005573248068,0.08852285361403112
-0.07388188100000823,0.02204818699999749,-0.14757960172776544,-0.014951024374423005
-0.15129145999984692,-0.0022609483999519258,-0.2718341616704382,-0.06813671415845994
-0.242550570000193,-0.009349381799969383,-0.41366751591996254,-0.0799878249848044
-0.33531088,0.005363333200000001,-0.5094989859240151,-0.09285181336917916
-0.4152049599998436,0.04201065299992757,-0.583571903998056,-0.10663564776290904
-0.4682668700000329,0.09620740000013252,-0.6622292761342589,-0.08577033293612263
-0.48353772,0.15981980999999998,-0.7188123300888382,-0.01776726048705224
-0.4553693400000576,0.22243344999987613,-0.7174584969610349,0.07706702869678539
-0.38494759999978273,0.2732429100000621,-0.6503874495618005,0.1803119878713555
-0.2806666,0.30301355,-0.5304152267682296,0.2911613420944432
-0.1571821700002572,0.3057455099999942,-0.36601840090067683,0.3982479348398045
-0.03322811699978206,0.27973150999989177,-0.1653259957646695,0.45735417702796355
0.071468186,0.22781073,0.03643695208007197,0.43739560883198053
0.13963076999985802,0.15678332000014772,0.1926379006061087,0.35058790842111925
0.15961029999993046,0.0761035119998251,0.2701648960178262,0.2247291059749587
0.12768435999999178,-0.003881499200007276,0.2528677450898016,0.08434099581617133
0.04902853600015556,-0.07379414999986172,0.16169810440778065,-0.07139568678016125
-0.0628617000002609,-0.1268182600000683,-0.02744404283498221,-0.2524890861206182
-0.18823972000001193,-0.15971024000000122,-0.263300383100442,-0.3308020975797272
-0.3043429899997704,-0.17304286999997368,-0.3904745575138434,-0.35663548252441835
-0.38925883000007616,-0.17065672999997447,-0.4584367706060994,-0.3903783115109182
-0.42575902,-0.15846464999999998,-0.503443400362128,-0.4004372512440699
-0.4044277600000424,-0.14288276000003086,-0.4958627357632537,-0.3709179049218432
-0.32550568999973706,-0.12924025999998187,-0.44733716480376484,-0.3140753838825803
-0.19907735999999998,-0.12051772999999999,-0.34141970507097774,-0.2809849872783158
-0.04351484200030782,-0.1166920600000074,-0.06753893562710489,-0.2606162113767351
0.11759596000029546,-0.1148342499999897,0.23152671143619263,-0.18470137640595674
0.25952655,-0.10994585999999999,0.44115815562358557,-0.12677021754768533
0.36075279999978926,-0.09636038000002839,0.5504642551495695,-0.029029412858590536
0.4067797199999708,-0.06940572199991152,0.5893646976052064,0.056586219595263776
0.39273749,-0.026959199,0.5684620045360946,0.10851578537817808
0.32426277000013537,0.029469861999888398,0.5015156945159571,0.14535607568479397
0.21650230999973952,0.09441139400013457,0.38024670747672723,0.2196982247278172
0.09142477899998765,0.15899297000000576,0.1575585269560811,0.32124249635933555
-0.026064434999767655,0.21233739999989465,-0.0775616561696821,0.37705508200387744
-0.11250197000007818,0.2435665800000008,-0.23703168316430512,0.38664665762189154
-0.14996029999999794,0.24403715999999628,-0.3091534799448713,0.36714912233873276
-0.12913404000004117,0.20935650000006872,-0.29193924083007616,0.34078285593532676
-0.05088939799973992,0.14075245999980163,-0.18234523141487918,0.2641725869374917
0.073986883,0.045473470999999994,0.05858222330322173,0.1534889043453222
0.22678230999969792,-0.06392515999978354,0.3931305107740624,-0.017936506524753978
0.38423796000028804,-0.17134007000018395,0.5808633963913457,-0.09046823925716485
0.52269453,-0.25965047999999996,0.7520485280110227,-0.0721672773323645
0.6222487899997943,-0.31358879999988765,0.7675209861037717,-0.016313585465533187
0.6701535699999835,-0.32244182999991605,0.6165063936307451,0.12937317013201266
0.6628357899999999,-0.28208311999999996,0.6446273090445267,0.1498929531546409
0.6061687600001193,-0.1959497600001794,0.7884758139493808,0.08529769856984082
0.5139765999997736,-0.07475280499970906,0.740911099047592,0.12268471337738962
0.40509250999998886,0.0650638440000144,0.5627620921504018,0.23839407433718762
0.29956942000020864,0.20387698999972553,0.3821845879437481,0.38492475752096533
0.21479329999989052,0.3220207200001683,0.20596056724531614,0.5201418024318902
0.16224726999999836,0.40296442000000326,0.06865981116013531,0.6079850497772186
0.1455272700000329,0.4359740299999341,0.009330385558351084,0.6472337484196498
0.15995256000007035,0.4177863799998642,0.03174813819305422,0.6393022900183398
0.19380575000000372,0.3530028999999897,0.11944609093211778,0.5817662451034766
0.23093243999992671,0.25314295000019754,0.2491344191649324,0.47867704090809426
0.25418610999998925,0.13454134999975226,0.3710050032931707,0.32217400791240425
0.24905279,0.0154841,0.43267498702406765,0.12578448643505907
0.20676334000008356,-0.08689222099979753,0.4116946379651051,-0.07205180694941246
0.1262913999997679,-0.15938052000007366,0.30593588073712935,-0.23802322153092229
0.014840731000000001,-0.1946779,0.12090970430420597,-0.3505906753432047
-0.11329480999973333,-0.19223323000000492,-0.11898444599934345,-0.385741831106882
-0.23929922000021644,-0.15785856999988437,-0.3313240070671363,-0.33944038375996644
-0.34335003999999997,-0.10222666999999999,-0.4621666087451455,-0.27648787193747293
-0.40840638999986456,-0.03857479900013251,-0.5469223959146674,-0.22298333697905742
-0.42353284999991764,0.019924888000093333,-0.5912111438891036,-0.15594508121550177
-0.38611169999999134,0.06262564500000205,-0.5770120080136076,-0.0709266799513456
-0.3025162900001654,0.08323723099995925,-0.5159249416321187,0.024933860361786464
-0.18712327999973496,0.08070262799995473,-0.3979730619495112,0.08468915548232758
-0.05986154099998765,0.0589868019999967,-0.19001837769316093,0.06079388513325753
0.05723136999976831,0.025861836000065516,0.03941189423757596,0.09295947269549698
0.14380404000008518,-0.009031332500057037,0.25381454816676047,0.06271958386670898
0.18465042,-0.036425725,0.3537594579992061,0.0014305644402332254
0.1722272800000247,-0.049504355999974076,0.3518831416071471,-0.029601530170869146
0.10780461999977778,-0.045383934999958846,0.25288295151279366,-0.023231730078923166
0.0010736594,-0.025710946999999998,0.06183512964637877,-0.03127935192409293
-0.13169183999973746,0.0037361868999417694,-0.21299596210325644,-0.06843140618847737
-0.2705691000002601,0.03433974900004625,-0.44938625904173163,-0.019120960429593648
-0.39547368999999993,0.05654967599999999,-0.570837555712606,-0.05873574850782108
-0.48956049999980245,0.062005071999988476,-0.6662001531825339,-0.13317985765039747
-0.5419201400000164,0.04543206299991769,-0.72798853027167,-0.18914773019088083
-0.54908894,0.0059324072,-0.7231270604784081,-0.24573417008126863
-0.5151298600000658,-0.052601877999884354,-0.6597736062307336,-0.30635842241819417
-0.45032279999982305,-0.12203564000015145,-0.5577611827950977,-0.3605880862073557
-0.36877753999999136,-0.19140086000000617,-0.44208956147343836,-0.40979809361565467
-0.2854829600001646,-0.2488967799998864,-0.3288275550662558,-0.45672113823987215
-0.21339693999989134,-0.2840970900000124,-0.22960506374607947,-0.48993877184487733
-0.16114042999999711,-0.28993388999999753,-0.1629235965603532,-0.4970160398253668
-0.13170853000005803,-0.264072350000051,-0.14135358153597866,-0.4745850911112476
-0.122389970000007,-0.20940576999984198,-0.15795323893483856,-0.4180630888740027
-0.12584115,-0.13357639,-0.19016882308046004,-0.31694834363309365
-0.13204600999998764,-0.04761647800016996,-0.2268502995197468,-0.17878907148621132
-0.1307384699999646,0.03602263900014498,-0.26589816489014373,-0.021951349021328823
-0.11379716000000001,0.1056696,-0.26844493930069424,0.13291839467964098
-0.07713809400007242,0.1524380299999074,-0.21675238269826277,0.24926620111945116
-0.021736127999858107,0.1716627999999831,-0.12177064170008818,0.3150227484206714
0.046426318,0.16351348999999998,0.006870404085867726,0.3328410964835093
0.11747568999985226,0.1326965100000642,0.15563505903583025,0.30429177427765014
0.17960913000008724,0.08733688699989588,0.2932857200981285,0.2337241853243207
0.22150705000000123,0.03728279499999531,0.3852622516331366,0.14456700225688576
0.2347018599999741,-0.007821257299910823,0.4235799339229753,0.0623652124014602
0.2154158799998959,-0.0403176300000323,0.4130928042734958,-0.0029608336962917104
0.16548527999999219,-0.055837975000000005,0.351149365138633,-0.041446346324806566
0.09218228500014486,-0.0538937970000037,0.23104059842829114,-0.041153536476088284
0.006975206199826214,-0.0376684779999488,0.07832011506153354,-0.04600285444798414
-0.07651462200000698,-0.013085038999997325,-0.09879098163729504,-0.0879186621719506
-0.1449535899998646,0.012635428999949135,-0.26481052796275206,-0.05355145678850972
-0.18766215000002262,0.03261127700001909,-0.35728476489945826,-0.006727586830892582
-0.19847024,0.041787331999999996,-0.3843242223816072,0.014737365107523616
-0.1767373900000428,0.03796759600000757,-0.35865165870488847,0.011450464315738268
-0.12737667999985966,0.02218863799995045,-0.2746935026970921,-0.02070233016173436
-0.059901351,-0.0016235042,-0.12464705909201844,-0.06119198563575905
0.013319741999847572,-0.027619063999945886,0.03947172359883551,-0.031679431315125885
0.07927653700009836,-0.049384707000025105,0.1699737846182092,-0.025662165933916056
0.12660678,-0.061398279,0.26410575856618385,-0.05145776772807529
0.14755012999995637,-0.06026292500000247,0.30711508333483817,-0.0551273005453792
0.13921993999992674,-0.04546294499994608,0.2961039384487593,-0.028153139457339646
0.10397278999999422,-0.019490864999996665,0.22475643575549475,0.025636068131946885
0.048828541000109055,0.01266917899993642,0.08734879328069578,0.07297898724581356
-0.015920875000130535,0.04458320700005226,-0.06243151447044185,0.05972948884760288
-0.07862116400000535,0.06970987100000123,-0.18289102634064947,0.07150170568382973
-0.12829763999990165,0.08276035799997407,-0.2739168083766465,0.09906387273640876
-0.1564423700000037,0.08079274799996461,-0.32473052392005336,0.09895410797176904
-0.15823515999999752,0.06381426399999711,-0.33097128185018365,0.06831923559039486
-0.1330252900000498,0.03476675500005745,-0.28587020196645696,0.009987227521694503
-0.08406084499986173,-0.001097037500075391,-0.17342323053230135,-0.0626150586482331
-0.017594465,-0.037314344,-0.00428669180972588,-0.08345861542268738
0.05840594099984979,-0.06755263399994033,0.14561449652357797,-0.07694092743503612
0.13567188000014813,-0.08690168400001234,0.2795192604054673,-0.10560493138352871
0.20691161000000002,-0.09283625599999999,0.38901644164744786,-0.11233641111879955
0.2667453999998753,-0.08564477800001481,0.4629936574837805,-0.07765676007591596
0.31217083000006335,-0.06823403899995226,0.5071482239042084,-0.021411688096414333
0.34252688,-0.045359278999999995,0.5300033922741849,0.03664169381600446
0.35902080999996583,-0.022455777000047694,0.5382076699749366,0.08501496618637366
0.3639661699999914,-0.00433526589997749,0.5371879625801574,0.1178194463932669
0.35993386999999877,0.005960477500000206,0.5313458848848995,0.13266943204913034
0.34902884000002143,0.007891390799996173,0.5233208464887243,0.1302562501598605
0.33246699999995427,0.0035674828999868926,0.5133791368294109,0.11441407790742802
0.31053960999999713,-0.002729452000000296,0.4996044528302326,0.09204570988807051
0.2829449500000547,-0.0055608754999944025,0.47865815147737967,0.07288849798555691
0.2493625799999181,0.0003235488400380321,0.44598618261943646,0.06913323912456266
0.21007791,0.018593507,0.3947103955021245,0.09329447824112712
0.16645399000008643,0.05020204199993745,0.31624854809765124,0.14973937494722867
0.12109397999990947,0.09276869500009959,0.2121514111721045,0.22366807244917913
0.077626825,0.14064973,0.107729841590184,0.2953468338794276
0.040149455000074115,0.1857256299999107,0.025809398661136233,0.35783828322594485
0.012448362999968187,0.2187914800000259,-0.031943032711993606,0.40129927552604505
-0.0028256119,0.2313012,-0.06509936573875078,0.41759789469984004
-0.004845331499995802,0.2171318000000296,-0.07181367270176155,0.40370037631369005
0.004999801600037696,0.17401162999985473,-0.05762788619977303,0.34800707130776887
0.023107499,0.10431117000000001,-0.030792242930061504,0.23272741292614071
0.04409469699995843,0.015010290000176583,0.04017938338480533,0.09333997718974534
0.06161068700001605,-0.0831876580001963,0.1596319429651316,-0.08423589571069305
0.06941110199999917,-0.1774565600000082,0.1910364514461795,-0.287312175215758
0.06250616700001357,-0.2548881399998469,0.17839675418947298,-0.41248578702876487
0.03816436599991337,-0.3046082300000313,0.15349534870578624,-0.4739709423014233
-0.003442167700005794,-0.31958820999999754,0.09985985018917098,-0.5035729578300916
-0.05910858399989013,-0.2978234200000432,0.00535472841154383,-0.5027752097438257
-0.12304335000013499,-0.2426655599998325,-0.12472938850195875,-0.4583974657316713
-0.18782441,-0.16224727,-0.26969006465567574,-0.35756114295512287
-0.24568342999989176,-0.06809992200017655,-0.39844585426255963,-0.20967416096506258
-0.2898585300000539,0.026786589000173455,-0.480701357316274,-0.05736581333578693
-0.3157381400000012,0.11011572000001275,-0.5195274798435866,0.05671470426209054
-0.32156728999998807,0.17226088999987077,-0.5343188116499125,0.13297632182282904
-0.30858706999994157,0.2077155200000169,-0.5274480965831084,0.18608509810609875
-0.28059877,0.21576293,-0.4980507054020723,0.2218499884837798
-0.24306162000007037,0.20026507000002922,-0.4534634186269897,0.24100177926696598
-0.20191682999991767,0.16863470999992017,-0.40337244390454796,0.23702303725081952
-0.16237478,0.13021179,-0.35173521353858317,0.20097322405505788
-0.1279005600000716,0.09437109200007447,-0.2973503734763456,0.14039161082413598
-0.09959577599995102,0.06873202899997737,-0.24221360536278627,0.0825831717080994
-0.07610346,0.057806602,-0.19408430290815804,0.05342320514249655
-0.054069081000045684,0.06232604999999053,-0.1580779199134947,0.06342083528370299
-0.029085610999933086,0.07934142900004938,-0.12628750008683537,0.11166926398695684
0.0030550357,0.10304643,-0.07660068333065277,0.18553695269165485
0.04505963499991276,0.12612924999995184,0.006849673652617439,0.25852702343492723
0.09707001100012305,0.1413697200000037,0.11708947075913173,0.304803421308061
0.15609622000001236,0.14315561999999712,0.23286513728938196,0.3135693236209739
0.21611494999987488,0.12862428000003046,0.33448962192849774,0.28990438687992137
0.26886086000007575,0.09821132799991111,0.4129114190537178,0.24545116758335547
0.30518737,0.055510544,0.46777234660396094,0.1874893555121554
0.31674525999997816,0.006487513900091852,0.49842215328586253,0.1161913330543049
0.29765509999989215,-0.04178229200008477,0.4990806883232921,0.030720014747278403
0.24584727999998313,-0.08258448700000577,0.4592943402240875,-0.06302209908306769
0.16380690000017079,-0.11093912999994114,0.3624444288790137,-0.14593855509148512
0.058572342999755146,-0.12459061999999958,0.20137401915592734,-0.20335310903555204
-0.05903296,-0.12441192999999999,-0.017145995877423575,-0.2617250667907756
-0.17582705999978107,-0.11414350000001933,-0.26194443303284975,-0.26972356851894047
-0.2781387900001576,-0.09952571799997406,-0.4147796929141869,-0.24484047661227265
-0.35382952,-0.087012917,-0.4850497332072692,-0.24918709537666325
-0.39414506999991605,-0.08233479100000989,-0.5192985908978858,-0.2674629053354076
-0.39508881999992307,-0.08920312600003992,-0.5189403187502605,-0.28025334771281235
-0.35807342,-0.10842478,-0.4828442942982288,-0.2877753472489177
-0.2897209000001424,-0.1376031399999391,-0.41796130362051664,-0.30365253798015357
-0.20082759999977984,-0.171486770000072,-0.3126681239530654,-0.34386938122100386
-0.10466286,-0.20290365999999999,-0.1568256583447849,-0.39100253309641475
-0.014896773000168189,-0.22410711999996008,0.011747298147379973,-0.41098679976944774
0.05647942200009259,-0.22828085999996378,0.14609133568303126,-0.39782924536218267
0.10088156000000288,-0.21092189999999178,0.22964041760714093,-0.3591881855848088
0.11423014999997243,-0.17083970000008353,0.2629833965336896,-0.2959671748341016
0.09726674299991235,-0.11058115999984526,0.24560133099451056,-0.18924923345863273
0.055089182,-0.036193162,0.15001713110695572,-0.032523819503586834
-0.003962914999889362,0.04363749199985062,-0.0334257575939066,0.059529431921786856
-0.06984290800013045,0.11891449000012674,-0.17908857560177008,0.17239739005989443
-0.13247752999999998,0.17989270999999998,-0.2802709433435616,0.2798839854480269
-0.18331474999989425,0.21859203999991933,-0.35612981046468783,0.31285990570355215
-0.21650418000002714,0.2300014599999642,-0.4058983219802495,0.30202723568308404
-0.22954080999999998,0.21277843,-0.4266908738646776,0.27339009942044135
-0.22329497000001317,0.16934899000009054,-0.4231131853337863,0.22798886329111662
-0.20145199999993332,0.10542565999984116,-0.4011383497592099,0.1476518573928792
-0.16949126,0.029061974,-0.34890212008212457,0.014384906721854392
-0.1334154600000675,-0.05056808799985062,-0.253414811774287,-0.13992724896714193
-0.09848946399993704,-0.12444756000012593,-0.15320209677187338,-0.26605619106944484
-0.06823931799999505,-0.18484341000000862,-0.07982522261590248,-0.35816798830358504
-0.04390276200005062,-0.22612396999991397,-0.02476302793438323,-0.41549944764483776
-0.024417064999963538,-0.24517657999999218,0.017305841681661188,-0.43925930908054145
-0.006911085399999999,-0.2414151,0.049338012184865956,-0.43502128725977895
0.012435480999963746,-0.21643776000004689,0.08143153539382929,-0.4027594871144163
0.03736783000006914,-0.17345499999988187,0.12761200158398653,-0.33297807858964323
0.070582031,-0.11663138,0.18852290360714113,-0.2125173945533848
0.11298674999991193,-0.050483654000137865,0.2425332092020875,-0.05694698062548534
0.1633210000001144,0.020561667000149546,0.2987737189344235,0.08598393586453339
0.21818251,0.092399653,0.3591818414440215,0.20812909359577
0.2724490799998983,0.1612837099998708,0.38445010776626554,0.32104859539131203
0.3200211700000724,0.22373649000010987,0.3759073669765344,0.4257473701241061
0.35476441,0.27643891,0.36269063264752355,0.5167160225460561
0.371505129999965,0.3161960799999173,0.35203834855280913,0.5836323810008053
0.366913339999944,0.3400513600000115,0.3326816616730426,0.6182653811978263
0.3401188099999901,0.34556534999999705,0.29844896508724883,0.6170424333155031
0.2929468800000984,0.33122115000003,0.25720589802195226,0.5807936320301876
0.22972454999984815,0.29686464999989015,0.22393235045446191,0.521411243873275
0.15669128999999998,0.24406551999999998,0.19092664005840654,0.4569158981888035
0.08112257700014157,0.17628548000012714,0.10966528600297279,0.3756340574296008
0.010331966999875927,0.09877041699983209,-0.029434155254224825,0.2228612229485755
-0.04928051600000905,0.018132654999984073,-0.09973360456078986,0.006685920681324778
-0.09298582799990904,-0.05834925899984074,-0.13188782917031408,-0.1546904190770642
-0.11819930000001358,-0.12362528000010041,-0.17396861485588555,-0.2680427580876406
-0.12463518999999999,-0.17182972,-0.18128376098557789,-0.3459658820091468
-0.11416487000001974,-0.19913515999994896,-0.15647108485300087,-0.3887431834633244
-0.09042803299993293,-0.2043465699999683,-0.11429938261526075,-0.3998584952708557
-0.058263462,-0.18911064,-0.058820685142162835,-0.38041322153837015
-0.02303160500007333,-0.15767899000006544,0.010009016999096364,-0.3264112509655365
0.010091850000055514,-0.11624274999990782,0.08077024031192871,-0.23434076802772827
0.036767632999999994,-0.071940381,0.1259433034304428,-0.11760405972102758
0.05400480299996419,-0.03170864200008374,0.12961447235155357,-0.011752330029304035
0.06046186299999095,-0.0011808879999602798,0.10936591092859857,0.05673142599576925
0.056494740999999994,0.016165739,0.08224897767647513,0.08801186486970604
0.04395405500002346,0.019460631999993826,0.051487414814504376,0.0873168595557925
